scope_addr,tx_hash,block_time,originator_address,servicer_address,contract_spec_name,loan_class,amount_usd,interest_rate_pct,ledger_class_id,status_type_id,maturity_date,next_pmt_date,next_pmt_amt,payment_frequency,interest_day_count_convention,interest_accrual_method,discovered_at
scope1qzvzkux2amdyp89fz2p0qy0cwa3qxzxlmz,168D68794668409C86428CADB129EBAD6F0CD5B9B49CDB6CCA42D9CEB7FC504C,2026-09-14T21:50:20.440023551Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:35.524290+00:00
scope1qq06tt26vp6yew448yx9umdcgf4qgt9n66,FC16D24602DABD0DA19029B65B6A25965765C6ED76CBD6DAC3A3C58A80BA7AB4,2026-09-14T21:50:16.122881531Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:36.083474+00:00
scope1qqzl79f8056yfk5sffehh795gz3qe89au0,C42242B01CE63FD6B68834177EE4ADAF42E0FF9423AF14A126FE1335A96BC0E2,2026-09-14T21:49:15.088569145Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:36.657604+00:00
scope1qrpyzst9shky5ja4u4g0d6pja92sv37nyj,8A1E093A5415192DD3C85CB5FD3027106D9588D33371DA60EE4BA5FA859F9899,2026-09-14T21:48:27.043017706Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:37.776309+00:00
scope1qzqv8uwhl7cyfzywrv3cjv0m984qzzw0pm,354327323333FD28214DC4EA5189E4218BD9C0A3FB6350CAAF52260E44212C71,2026-09-14T21:48:27.043017706Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:37.219478+00:00
scope1qpm77u2r62xyz2afxu2yjprhsedqn5yv67,AC7380D7421C61058BCF91B1643FF1E02F3E45D4F44BA4E65EFA0843708668A1,2026-09-14T21:47:17.778507955Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:38.325203+00:00
scope1qqz5qm006kpyyw4wlrjsfapwdjtq3fw0e3,1344C15D7CF89768BC009427AB66921BC0BCB9DE03FB7D7787948D7F0A47E4A0,2026-09-14T21:47:09.206865799Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:38.882924+00:00
scope1qqyyauacrhx5xgavlkq28y9hj6nqpmt2hn,7891236BE7D31ECD66D6C87F743930E21DBEA6778F00ED1FEB9764F647C6C3E1,2026-09-14T21:46:30.075334806Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:39.437307+00:00
scope1qpmragwmlldylfvwzxjknz9q5w3ss6y6ec,27FC3D53866E56322D971D13F7C341DBBA1EC4695B06F005F7939F412B7447BD,2026-09-14T21:46:21.256591294Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:40.020670+00:00
scope1qrmzlqpwwcvyu0ufv4zr2f4juqjsjjmvft,9CB9AE35ACDCA8EB6FF0AA59D4E18754D343F4A6C5A43EE5DCBD66E864CCB06B,2026-09-14T21:46:12.597339058Z,pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:41.129036+00:00
scope1qr7slwhkxc35v74sh8mg7znkgfrq3n6jw6,6CAA25154F4370B60550F3BD73EA636F37215E7EFDD09FE6FEC8F7C9F7698BD2,2026-09-14T21:46:12.597339058Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:40.570583+00:00
scope1qr05hhexm4854dag6u3jv0amhpaqm38w3u,B825F1ABA7B23D1B9E962A163411B22BF5CA0E9D61C1D3777159A28078A35094,2026-09-14T21:45:55.497146390Z,pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:41.685317+00:00
scope1qrqz7wqh6atyj4dnf7n9dt2kt2ms40es9p,E761D1314254F144031555666383A196DADA30A708D1B7AC07300D62368203B3,2026-09-14T21:45:42.608930702Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:42.236401+00:00
scope1qp8xc2udqhhy2a4srratr0gjv3lqxhml02,404260DDAF94991C38A2CB519900ACA85FC2009701E87663EC75F0DF3A830782,2026-09-14T21:45:34.014793907Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:42.794704+00:00
scope1qz89ug30l5p5es9tauaaqmn22ptss7azk2,1A6C7887D08173097685A69BAFF8FD74B481144168994DEF2F094C5DDB453248,2026-09-14T21:45:29.498660128Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:44.453401+00:00
scope1qr97kje57cmyksdk79n0sslwmhfqz792g5,992D749BBC6827FE3CBA6D467FCA9DF8A4F01F6086AF75073F16A15E604C2BB0,2026-09-14T21:45:29.498660128Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:43.902274+00:00
scope1qr24adksuhr5685y52kf2ufnfmcq9mn3qd,4937E7DA69120487C3AF4EA00AA55D3F26BB719FA1F7200F5453946D6E680190,2026-09-14T21:45:29.498660128Z,pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:43.346948+00:00
scope1qrvzdmm5xecys24tdfux7qlu33lq04kkl2,8560F18E06E002B1C5F0F2A04D1964DCF59EC9FA25B5EBE9BC6CB6DC2B98D4A7,2026-09-14T21:45:25.015919440Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:45.004548+00:00
scope1qpt80p20h23yd2v5njuynj63h6lqq8kg5c,254BF9DAEA0F4779332351018E532AB4D3DEEC518427E28703A0FC95CCD4BAA1,2026-09-14T21:45:20.632513113Z,pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:45.564902+00:00
scope1qrwmy45kt3457la08glezy4fjkqqhl3yc3,55C3326070B8656C8B5FF3ED486E3921235AE840A68CA5D509BD7E82A13474F6,2026-09-14T21:44:54.698723429Z,pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:46.131054+00:00
scope1qzw8vll6wqm5k99ethnads2kk5aqhm9t42,4B386D45B7C41328CBAA2F269C69C34792373D31776B6EC9DD8FAEA201F15EF1,2026-09-14T21:43:49.429980969Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:46.680237+00:00
scope1qrh2cv86wd3y2jyakwkprdju87sqfedzge,46A98A86D9320E373EDA580FC36D237802636C33E1D535C2ED42016D7521145E,2026-09-14T21:43:14.785377152Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:47.240067+00:00
scope1qqml3uafjpk569uye66l444hjn3sr96302,12E487BED9E79D1C540E5BB0A8D5893703BD3665B71FA3220C0186359FD6B86F,2026-09-14T21:42:35.557500729Z,pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:47.805173+00:00
scope1qrmgf7zyduzynf40un98tuq2g79sv350de,A37B9CE7C300E862AF5FBF84C52BBBA0DFCB4C46D57C55C147B739FA358E2064,2026-09-14T21:42:22.494210294Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:48.371008+00:00
scope1qqv6jdjyhry52uas043q0xe3atzsmp0fma,C997A499D38E2EB52538C279C6464C116AA983BD4AD2B98EDF4F236BB4BED118,2026-09-14T21:41:48.037707872Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:49.005483+00:00
scope1qrg677mas6ty27dyv7lx9pt5l7vq9gn6fa,78D9401F433B73992D745472FCEC81DD49214283A63C096E592B7CC5FE5507C0,2026-09-14T21:41:12.938775978Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:49.577548+00:00
scope1qpq8qtt5tk9557vqrwrz2t7ykgrsh5xqu6,86BFEFEF12F911AEAA98046A3A4BD5D4ED112F9893F146726EC89D70D1BA664C,2026-09-14T21:41:00.098174061Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:50.131120+00:00
scope1qrc2zs0js6s5s6ywrpj23ftx8arsgvzqk0,C38D4A4068CE89288B489505C526A1747A88372F458E62D278DA746600121C95,2026-09-14T21:40:51.534848270Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:50.693832+00:00
scope1qrk7w8w3lfp5m79d5gg78tu42ykqvuf5kw,6614988427DEEE8AECF42F0346CB0D115729AD0BF4C2600101C35B9516D483CC,2026-09-14T21:40:47.208512766Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:51.256746+00:00
scope1qq74nvpj0ka55vyavz274z7dq2sq7pt57h,037B9A3AE6FC545D46108BB5462819F01A5062A8E108D826EAE32F05361C297D,2026-09-14T21:40:38.569728703Z,pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:51.814601+00:00
scope1qrf76vlhp2fynyy3qvc8w7dt8ussq4ngsz,CAA5AF380C129BB0EEF70A07DF669CA592A9952DD3990881102226E20F235C52,2026-09-14T21:40:25.260203184Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:52.940341+00:00
scope1qqp6n2qj5dmygka8uc66amhgc2lsmcn93t,122500DD30A5D1E52AF162C972F97620BFF7C62E8935B80808D51EEAF07F8E90,2026-09-14T21:40:25.260203184Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:52.372519+00:00
scope1qqfrwltxkw0yv858ysl5km5fzjqqzlezvk,EE0746E5D4FA9D610CE29E77BE57552C6796B22B01E974592A5992A3B4DCEBD9,2026-09-14T21:40:20.902543488Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:53.496204+00:00
scope1qzyh73m2v8j5cevkr7nmgn972pgsn0tntg,E7892D0FE48C15FE9A388D66A2C4E064F31F029F2048C6049C342BDB6B25589E,2026-09-14T21:40:16.391072014Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:54.094353+00:00
scope1qzwk89udpyl5gvvm5u5mrtq54e2qzd908g,A3064BD5A6F05B791FB14317E6187AA22FF06F9B7ECB8335463BF10195CD7384,2026-09-14T21:40:03.331910762Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:54.658669+00:00
scope1qqthscegukk5dd5tc2rh6vyhtzesaxs0vc,AA08583EF527221D23E71D289DF4238AF3B53E301C446CAD1B21764BA70F97DA,2026-09-14T21:38:44.914435979Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:55.221816+00:00
scope1qzhg66um6nay2pdwugpwmt2vyvvq8l423e,D98B7BD6CC5344D885B9DF0A739C6FA82A65EDB2E7221BBC7FB71F61DC003564,2026-09-14T21:38:22.923024102Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:55.788895+00:00
scope1qrr994khxy6y5gu30ecgqaql0vaqmd8j6d,4CC6F5DD4A9961E4C0FB48A48686B2DC7D5CC8846D59F1749F3D7E439E64E521,2026-09-14T21:38:05.771095654Z,pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:56.346537+00:00
scope1qqjdm36u52g5c0axs0qg6suuxf0svpaly4,92BF2DF9F6AC1BB601231149F9C394252C160F2C09DF60F2F5E2CD639BAE6C27,2026-09-14T21:37:48.133489507Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:56.896145+00:00
scope1qr7gwr45wz85cpumc4wtn00edz5sz24678,C671A2A2B0FAD0F718D6C0501583BE29C1D826BB5D59C3619307C73A9447CFAB,2026-09-14T21:37:43.579115436Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:57.463576+00:00
scope1qpntd5pcanjyl0u5zdevfez4slcsd7jvl8,DA5F0E0379220E3E36539648FF60E6D8EF16DD6C1646565F8CF13E45D526A1BD,2026-09-14T21:36:59.786609617Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:58.016656+00:00
scope1qrc378ghf225pj5ph2jtq4djnk8q9n9nr2,B947D9AA8A1609B05ED1E9F443B82365C403CCBF0B14068520DC6762523E4D8F,2026-09-14T21:35:54.566020937Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:58.587298+00:00
scope1qrjasxxzfaf56vusg02njq8w5aastrrq7g,B947D9AA8A1609B05ED1E9F443B82365C403CCBF0B14068520DC6762523E4D8F,2026-09-14T21:35:54.566020937Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:58.587242+00:00
scope1qruhtqjz9ley3l59hx4lv2zgsgdspkp66c,BE08F82C54F8E70EBA2F18CBA5A9A20A91271A9607F9051801D87A0330743216,2026-09-14T21:35:50.241416882Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:00.259997+00:00
scope1qz6hegm85ycy24yv8qfj9qy8kr9qek2nah,4C1567891A5A1049AAF14D6E34DD51C7B3F6AB3132418271C122F90DD5F40367,2026-09-14T21:35:50.241416882Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:59.698033+00:00
scope1qpxkjr0wrp9y8fadd674kxtd4lqszazje8,D0145E4A3B3E083777D767203902D60312C91E69CFE295E989F5B2938C1C6169,2026-09-14T21:35:50.241416882Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:49:59.141930+00:00
scope1qpeuxzaz0pdyhq5llvekj70rrupqv34qf9,92F3F3893BFAF23CA1CCD8EEF31F9A9375E2CE505110A9DCA69274D59EB0419B,2026-09-14T21:35:45.756441633Z,pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:00.862684+00:00
scope1qpwew9flaq0y8vv8gl56pyvar76qrcfzx3,02CBF2505322F8BF9EA267F4A0DD0D864D20D203CA1F8AE6B5EA5AD3F1483382,2026-09-14T21:35:37.188265253Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:02.006830+00:00
scope1qrf7qx3j5hy54m5cv6fsgv9yvqhsvdsa5m,4A99CE60B0CCE08E19600789AB43F780A1757C68211828A032DF24616BFC4EC9,2026-09-14T21:35:37.188265253Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:01.431485+00:00
scope1qrm0mer32fc5nxvg0lw7gv3nys4s0ehwgv,CCD219C75196B6F6F073DF2E001934BC57DC8D1594F179584943EA03773C6BA0,2026-09-14T21:35:32.828923887Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:03.194270+00:00
scope1qqp70zmy5r0ysdaf48gsfn0gqncqe6k5kv,94DA279ADBC0F1F55B92E0C0D2AA25B41CCFA25A6A1C70FED70F2A78A7E87C77,2026-09-14T21:35:32.828923887Z,pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:02.607574+00:00
scope1qpulsyp94rgywhyqg7nyav29t62sz0426g,32C27AA49D11C32F144181783F9C2510CC748165A1A12EAA2431CC8C6C8D01E8,2026-09-14T21:35:24.235420685Z,pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:03.745683+00:00
scope1qqvenwu40jr50wa0vd309tzz4f8swp9dqw,02EA09DB1FF5717B18FAE953A272CFB27D34F8B3B885D460EF27CF60902D01C6,2026-09-14T21:35:19.955489052Z,pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:04.300506+00:00
scope1qpsudrmdc87yd45tsfaqmctxc29qr2qgxz,17CCF2F01AD829B347BE7A4A67B19B14AE4AB62BEFF0EB364CB151A2AC192989,2026-09-14T21:34:09.633032594Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:04.874451+00:00
scope1qzpmrm38en7y8euwg6c5nytwkans8vvhj6,E37CAB2361CA6890A305C3EC398C17B9645FC642A16AF7117D1C801433386130,2026-09-14T21:33:43.636144139Z,pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:05.433203+00:00
scope1qprmwhl08yuy94vrdtrxlq7443hsm3w0tx,0CDC9B3288CA6B29654AFE1C670B48625115467B12D53ACC3065234717E3689B,2026-09-14T21:32:47.332109184Z,pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:05.987079+00:00
scope1qpgkzsnkvpkyzt9j9654wdqyykms0ps2zy,F43888619F1EA3E4DDD72827CB2C62355127049462EA550F8E4295FD731911D9,2026-09-14T21:31:42.414848663Z,pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:06.545576+00:00
scope1qzdxfvhazh5yrnulhu6zldvl8sdqv9xuh8,22871EB49D5804AFDD973488489EEC82979EC626C94E14C419C9BB374085EB9B,2026-09-14T21:30:41.145558709Z,pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:07.105881+00:00
scope1qzvkmc3ctpc5vcaeaujv9njk0xrsp5epmd,4D6854348CC4DD290901772EF321602764F3CC3C7BF45E5BA3B4E457D043E3B4,2026-09-14T21:30:36.469141231Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:08.214043+00:00
scope1qr5nm5j0mnf5ply7xzuj2cgpvzxqek5zng,DA19F5AA50CE3CB7ED19EDC1718F6FB50336ECF5450F45BC039D681B0A8CE4E5,2026-09-14T21:30:36.469141231Z,pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:07.661696+00:00
scope1qzam3g7w4qd5ws4zsvlvmvw84svq5fp7hd,1F5CC5F59C544AFD0C1C2F56261C2C3BBB296F193F1C91F982625054451DD12D,2026-09-14T21:30:32.104845424Z,pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:09.344954+00:00
scope1qp95hfjp2g0yfl98sm7ardhvja3q79d6rj,200A0944A014F750E68C3A237E170CEE06BBE40F039CB930D9E676D78211B332,2026-09-14T21:30:32.104845424Z,pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:08.771641+00:00
scope1qz994cglgpuytn95e87e27g9nwjs42rtcn,E27529C64EBC17736AD382B042A6CF8043E0EA5BF657FC6B47F6DDB5B1554308,2026-09-14T21:30:23.322211194Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:09.914269+00:00
scope1qrk3yp26frryfs9mh2294aw0akqqmf39n3,E27529C64EBC17736AD382B042A6CF8043E0EA5BF657FC6B47F6DDB5B1554308,2026-09-14T21:30:23.322211194Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:09.914216+00:00
scope1qp6lsr60swjyw69p9deama00ne2sj7meht,2AD545BC95140EE51563AFB25F57441CD6E007A7B29DFA4DFA65DC9DE5EECC0F,2026-09-14T21:30:06.118518026Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:10.494655+00:00
scope1qrdez7g0ja654evlrw29jy2t7vts6760zl,62652E806EC73792C2D6C2F68CC7812FCFCE16DDB0F238EF8D72B94F8EE3185B,2026-09-14T21:29:57.420023904Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:11.059882+00:00
scope1qqd3d0und8nytq9c97yaadrj9ptq2fvea6,31935BD2A20752F9AA92029614D5255BE5B6B0D5539A8B7BC90C7E91FDE7B3EF,2026-09-14T21:28:22.640396427Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:11.636107+00:00
scope1qrhrwu04fe6y8xutd3wcrzfznrpq8jal5e,9A4C524AA5FA006E0A04F3C263C67AD6A8B4A0764D4521D3F24BC3C35A1C6396,2026-09-14T21:28:04.839182257Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:12.194456+00:00
scope1qrujhaa4tgxynh930rltyxdytvcs4fhkq4,6327CB489184B3A8773EDAED86913C1EFA7A8DFB53B8EA4AF25F63CC6D9A23B5,2026-09-14T21:28:00.496148662Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:50:12.753291+00:00
